,gdp_growth,cpi_level,unrate,indpro_level,interest_rate,cpi_growth,indpro_growth,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,oecd_leading_index,recession,covid_shock,quarter,gdp_growth_lag1,gdp_growth_lag2,gdp_growth_lag3,gdp_growth_lag4,cpi_growth_lag1,cpi_growth_lag2,indpro_growth_lag1,indpro_growth_lag2,unrate_lag1,unrate_lag2,interest_rate_lag1,interest_rate_lag2,oecd_leading_index_lag1,oecd_leading_index_lag2,wb_gdp_growth_pct_lag1,wb_gdp_growth_pct_lag2,wb_cpi_inflation_pct_lag1,wb_cpi_inflation_pct_lag2,wb_unemployment_pct_lag1,wb_unemployment_pct_lag2,wb_trade_bal_gdp_pct_lag1,wb_trade_bal_gdp_pct_lag2,wb_gross_savings_pct_lag1,wb_gross_savings_pct_lag2,gdp_growth_roll2_mean,gdp_growth_roll2_std,gdp_growth_roll4_mean,gdp_growth_roll4_std,gdp_growth_yoy,unrate_diff,interest_rate_diff,oecd_leading_index_diff
2006-04-01,0.276928667781373,97.22576,4.133333333333333,112.92516666666666,0.0193333333333333,0.4547909535864036,1.6496901471119152,1.54630843078741,0.249355116079085,4.192,1.28352504597033,30.7861914859199,95.81383555555556,0,0,2,0.077676587019404,0.281281524101962,0.901158927672996,0.961154937808995,-0.1051370774510118,0.0,1.3132294997149074,1.0965227304772007,4.2,4.433333333333334,0.0013333333333333,0.001,92.71939,75.64713499999999,1.54630843078741,1.8482813374834,0.249355116079085,-0.282946068764391,4.192,4.446,1.28352504597033,1.38779408141497,30.7861914859199,30.435900399459,0.1794790555606831,0.1439704316941391,0.5553179941508393,0.4425482560733224,2.221271976603357,-0.06666666666666732,0.018,3.094445555555552
2006-07-01,-0.013832429254268,97.49724,4.1,113.97586666666666,0.222,0.2788372980047526,0.9261372631906184,1.54630843078741,0.249355116079085,4.192,1.28352504597033,30.7861914859199,97.52488333333334,0,0,3,0.276928667781373,0.077676587019404,0.281281524101962,0.901158927672996,0.4547909535864036,-0.1051370774510118,1.6496901471119152,1.3132294997149074,4.133333333333333,4.2,0.0193333333333333,0.0013333333333333,95.81383555555556,92.71939,1.54630843078741,1.54630843078741,0.249355116079085,0.249355116079085,4.192,4.192,1.28352504597033,1.28352504597033,30.7861914859199,30.7861914859199,0.1773026274003886,0.14089249747231994,0.38426142664393376,0.35744578698980856,1.537045706575735,-0.033333333333333215,0.20266666666666672,1.7110477777777788
2006-10-01,1.34414997471786,97.22575666666668,4.033333333333333,115.20763333333332,0.2553333333333333,-0.2788407264515236,1.0749277563341764,1.54630843078741,0.249355116079085,4.192,1.28352504597033,30.7861914859199,98.07003611111112,0,0,4,-0.013832429254268,0.276928667781373,0.077676587019404,0.281281524101962,0.2788372980047526,0.4547909535864036,0.9261372631906184,1.6496901471119152,4.1,4.133333333333333,0.222,0.0193333333333333,97.52488333333334,95.81383555555556,1.54630843078741,1.54630843078741,0.249355116079085,0.249355116079085,4.192,4.192,1.28352504597033,1.28352504597033,30.7861914859199,30.7861914859199,0.13154811926355262,0.20559914341914295,0.15551358741211774,0.1475306382091539,0.622054349648471,-0.06666666666666643,0.0333333333333333,0.5451527777777869
2007-01-01,0.718730389544309,96.68278333333336,4.0,114.88153333333332,0.3776666666666666,-0.5600318092890966,-0.283455516891351,1.72837912865577,0.060039454498669,3.888,1.74245383201569,31.3337221106681,99.47380277777778,0,0,1,1.34414997471786,-0.013832429254268,0.276928667781373,0.077676587019404,-0.2788407264515236,0.2788372980047526,1.0749277563341764,0.9261372631906184,4.033333333333333,4.1,0.2553333333333333,0.222,98.07003611111112,97.52488333333334,1.54630843078741,1.54630843078741,0.249355116079085,0.249355116079085,4.192,4.192,1.28352504597033,1.28352504597033,30.7861914859199,30.7861914859199,0.6651587727317961,0.9602385665807015,0.42123070006609226,0.6271396492888875,1.684922800264369,-0.033333333333333215,0.1223333333333333,1.4037666666666553
2007-04-01,0.154914748483104,97.15788666666668,3.766666666666667,115.64236666666666,0.514,0.4902008280459391,0.6600930280417749,1.72837912865577,0.060039454498669,3.888,1.74245383201569,31.3337221106681,97.5010711111111,0,0,2,0.718730389544309,1.34414997471786,-0.013832429254268,0.276928667781373,-0.5600318092890966,-0.2788407264515236,-0.283455516891351,1.0749277563341764,4.0,4.033333333333333,0.3776666666666666,0.2553333333333333,99.47380277777778,98.07003611111112,1.72837912865577,1.54630843078741,0.060039454498669,0.249355116079085,3.888,4.192,1.74245383201569,1.28352504597033,31.3337221106681,30.7861914859199,1.0314401821310846,0.4422384297630957,0.5814941506973185,0.5909460103218668,2.325976602789274,-0.23333333333333295,0.13633333333333342,-1.9727316666666752
2007-07-01,-0.656069872818443,97.3615,3.733333333333333,117.56246666666668,0.498,0.2093502464592944,1.646744077191542,1.72837912865577,0.060039454498669,3.888,1.74245383201569,31.3337221106681,95.31595833333334,0,0,3,0.154914748483104,0.718730389544309,1.34414997471786,-0.013832429254268,0.4902008280459391,-0.5600318092890966,0.6600930280417749,-0.283455516891351,3.766666666666667,4.0,0.514,0.3776666666666666,97.5010711111111,99.47380277777778,1.72837912865577,1.72837912865577,0.060039454498669,0.060039454498669,3.888,3.888,1.74245383201569,1.74245383201569,31.3337221106681,31.3337221106681,0.43682256901370664,0.3986778631334189,0.5509906708727513,0.6145837521526196,2.2039626834910053,-0.0333333333333341,-0.016000000000000014,-2.1851127777777606
2007-10-01,0.567638162614736,97.70085666666668,3.8333333333333335,118.3233,0.501,0.3479472050276655,0.6450884956060499,1.72837912865577,0.060039454498669,3.888,1.74245383201569,31.3337221106681,98.55960833333334,0,0,4,-0.656069872818443,0.154914748483104,0.718730389544309,1.34414997471786,0.2093502464592944,0.4902008280459391,1.646744077191542,0.6600930280417749,3.733333333333333,3.766666666666667,0.498,0.514,95.31595833333334,97.5010711111111,1.72837912865577,1.72837912865577,0.060039454498669,0.060039454498669,3.888,3.888,1.74245383201569,1.74245383201569,31.3337221106681,31.3337221106681,-0.2505775621676694,0.5734527251603284,0.39043130998170755,0.8500965344104556,1.5617252399268302,0.10000000000000053,0.0030000000000000027,3.2436500000000024
2008-01-01,0.20846826572658,97.63298666666668,3.9,118.95823333333334,0.5056666666666666,-0.0694912889369625,0.5351742631194867,-1.16662209355141,1.3800788616492,4.002,0.336361083060188,29.7016885393561,99.50911866666668,0,0,1,0.567638162614736,-0.656069872818443,0.154914748483104,0.718730389544309,0.3479472050276655,0.2093502464592944,0.6450884956060499,1.646744077191542,3.8333333333333335,3.733333333333333,0.501,0.498,98.55960833333334,95.31595833333334,1.72837912865577,1.72837912865577,0.060039454498669,0.060039454498669,3.888,3.888,1.74245383201569,1.74245383201569,31.3337221106681,31.3337221106681,-0.04421585510185344,0.8652922500472691,0.1963033569559265,0.6161906312227506,0.785213427823706,0.06666666666666643,0.004666666666666597,0.9495103333333361
2008-04-01,-0.479445017662883,98.44744,3.966666666666667,117.07653333333332,0.5066666666666667,0.8307387240440889,-1.5944599109916524,-1.16662209355141,1.3800788616492,4.002,0.336361083060188,29.7016885393561,97.36326388888888,0,0,2,0.20846826572658,0.567638162614736,-0.656069872818443,0.154914748483104,-0.0694912889369625,0.3479472050276655,0.5351742631194867,0.6450884956060499,3.9,3.8333333333333335,0.5056666666666666,0.501,99.50911866666668,98.55960833333334,-1.16662209355141,1.72837912865577,1.3800788616492,0.060039454498669,4.002,3.888,0.336361083060188,1.74245383201569,29.7016885393561,31.3337221106681,0.3880532141706581,0.2539714696876889,0.06873782600149424,0.516784546948928,0.27495130400597695,0.06666666666666687,0.001000000000000112,-2.1458547777777994
2008-07-01,-1.11133625582148,99.46551333333332,4.0,112.83413333333333,0.5006666666666667,1.0288182720191053,-3.690895823893925,-1.16662209355141,1.3800788616492,4.002,0.336361083060188,29.7016885393561,97.42151944444446,1,0,3,-0.479445017662883,0.20846826572658,0.567638162614736,-0.656069872818443,0.8307387240440889,-0.0694912889369625,-1.5944599109916524,0.5351742631194867,3.966666666666667,3.9,0.5066666666666667,0.5056666666666666,97.36326388888888,99.50911866666668,-1.16662209355141,-1.16662209355141,1.3800788616492,1.3800788616492,4.002,4.002,0.336361083060188,0.336361083060188,29.7016885393561,29.7016885393561,-0.1354883759681514,0.486428147552993,-0.08985211553500251,0.575521124370192,-0.35940846214001004,0.033333333333333215,-0.006000000000000005,0.05825555555557571
2008-10-01,-2.37392777595451,98.71893,4.066666666666666,102.43341,0.333,-0.7534263057488388,-9.670596484015448,-1.16662209355141,1.3800788616492,4.002,0.336361083060188,29.7016885393561,95.44307272222224,1,0,4,-1.11133625582148,-0.479445017662883,0.20846826572658,0.567638162614736,1.0288182720191053,0.8307387240440889,-3.690895823893925,-1.5944599109916524,4.0,3.966666666666667,0.5006666666666667,0.5066666666666667,97.42151944444446,97.36326388888888,-1.16662209355141,-1.16662209355141,1.3800788616492,1.3800788616492,4.002,4.002,0.336361083060188,0.336361083060188,29.7016885393561,29.7016885393561,-0.7953906367421815,0.4468145794743085,-0.2036687112857618,0.7449125505967212,-0.8146748451430472,0.06666666666666643,-0.16766666666666669,-1.9784467222222162
2009-01-01,-4.43524113375537,97.53118333333332,4.566666666666666,82.31622,0.1103333333333333,-1.2104565433300962,-21.86447568181613,-5.9359411383964,-1.35283672951719,5.068,0.443906691282091,26.3633389932188,95.147306015873,1,0,1,-2.37392777595451,-1.11133625582148,-0.479445017662883,0.20846826572658,-0.7534263057488388,1.0288182720191053,-9.670596484015448,-3.690895823893925,4.066666666666666,4.0,0.333,0.5006666666666667,95.44307272222224,97.42151944444446,-1.16662209355141,-1.16662209355141,1.3800788616492,1.3800788616492,4.002,4.002,0.336361083060188,0.336361083060188,29.7016885393561,29.7016885393561,-1.7426320158879949,0.8927870257546976,-0.9390601959280733,1.0979665592088188,-3.7562407837122933,0.5,-0.22266666666666673,-0.29576670634924085
2009-04-01,1.11900840154062,97.53118,5.1000000000000005,86.38755333333334,0.1033333333333333,-3.417710381370398e-06,4.827543468642492,-5.9359411383964,-1.35283672951719,5.068,0.443906691282091,26.3633389932188,95.14728577777775,1,0,2,-4.43524113375537,-2.37392777595451,-1.11133625582148,-0.479445017662883,-1.2104565433300962,-0.7534263057488388,-21.86447568181613,-9.670596484015448,4.566666666666666,4.066666666666666,0.1103333333333333,0.333,95.147306015873,95.44307272222224,-5.9359411383964,-1.16662209355141,-1.35283672951719,1.3800788616492,5.068,4.002,0.443906691282091,0.336361083060188,26.3633389932188,29.7016885393561,-3.40458445485494,1.4575686534514012,-2.0999875457985606,1.7447102938532772,-8.399950183194242,0.5333333333333341,-0.006999999999999992,-2.02380952458725e-05
2009-07-01,-0.649385176626149,97.22576,5.433333333333334,91.21157333333332,0.1033333333333333,-0.3136424821339467,5.433818282329117,-5.9359411383964,-1.35283672951719,5.068,0.443906691282091,26.3633389932188,95.82391144444443,0,0,3,1.11900840154062,-4.43524113375537,-2.37392777595451,-1.11133625582148,-3.417710381370398e-06,-1.2104565433300962,4.827543468642492,-21.86447568181613,5.1000000000000005,4.566666666666666,0.1033333333333333,0.1103333333333333,95.14728577777775,95.147306015873,-5.9359411383964,-5.9359411383964,-1.35283672951719,-1.35283672951719,5.068,5.068,0.443906691282091,0.443906691282091,26.3633389932188,26.3633389932188,-1.6581163661073752,3.927447510810025,-1.700374190997685,2.3258729915583394,-6.80149676399074,0.33333333333333304,0.0,0.6766256666666806
2009-10-01,1.60548782775791,96.71672,5.2,97.64359666666668,0.104,-0.5249403523508889,6.814229122862425,-5.9359411383964,-1.35283672951719,5.068,0.443906691282091,26.3633389932188,98.21397126984128,0,0,4,-0.649385176626149,1.11900840154062,-4.43524113375537,-2.37392777595451,-0.3136424821339467,-3.417710381370398e-06,5.433818282329117,4.827543468642492,5.433333333333334,5.1000000000000005,0.1033333333333333,0.1033333333333333,95.82391144444443,95.14728577777775,-5.9359411383964,-5.9359411383964,-1.35283672951719,-1.35283672951719,5.068,5.068,0.443906691282091,0.443906691282091,26.3633389932188,26.3633389932188,0.23481161245723553,1.2504430909284638,-1.5848864211988523,2.375802884496256,-6.339545684795409,-0.2333333333333334,0.0006666666666666904,2.390059825396847
2010-01-01,1.23981873188119,96.68278333333332,5.033333333333333,101.407,0.098,-0.0350948853850674,3.781804146244294,4.13645589222239,-0.728243207517779,5.102,1.32546071702726,27.3250376618032,99.30667706349205,0,0,1,1.60548782775791,-0.649385176626149,1.11900840154062,-4.43524113375537,-0.5249403523508889,-0.3136424821339467,6.814229122862425,5.433818282329117,5.2,5.433333333333334,0.104,0.1033333333333333,98.21397126984128,95.82391144444443,-5.9359411383964,-5.9359411383964,-1.35283672951719,-1.35283672951719,5.068,5.068,0.443906691282091,0.443906691282091,26.3633389932188,26.3633389932188,0.47805132556588054,1.5944359921144506,-0.5900325202707472,2.740455101503307,-2.3601300810829886,-0.16666666666666696,-0.0059999999999999915,1.0927057936507651
2010-04-01,1.37862924994798,96.75065666666666,5.133333333333333,102.4676,0.093,0.070177458581,1.0404528743172214,4.13645589222239,-0.728243207517779,5.102,1.32546071702726,27.3250376618032,100.5560786111111,0,0,2,1.23981873188119,1.60548782775791,-0.649385176626149,1.11900840154062,-0.0350948853850674,-0.5249403523508889,3.781804146244294,6.814229122862425,5.033333333333333,5.2,0.098,0.104,99.30667706349205,98.21397126984128,4.13645589222239,-5.9359411383964,-0.728243207517779,-1.35283672951719,5.102,5.068,1.32546071702726,0.443906691282091,27.3250376618032,26.3633389932188,1.4226532798195501,0.2585670973647714,0.8287324461383928,1.0068817696585943,3.3149297845535712,0.09999999999999964,-0.0050000000000000044,1.2494015476190583
2010-07-01,1.72445203637563,96.24162333333334,5.066666666666666,103.9388,0.0933333333333333,-0.5275180061719453,1.42556133433418,4.13645589222239,-0.728243207517779,5.102,1.32546071702726,27.3250376618032,101.18613333333332,0,0,3,1.37862924994798,1.23981873188119,1.60548782775791,-0.649385176626149,0.070177458581,-0.0350948853850674,1.0404528743172214,3.781804146244294,5.133333333333333,5.033333333333333,0.093,0.098,100.5560786111111,99.30667706349205,4.13645589222239,4.13645589222239,-0.728243207517779,-0.728243207517779,5.102,5.102,1.32546071702726,1.32546071702726,27.3250376618032,27.3250376618032,1.3092239909145849,0.09815385862501673,0.8936376582402328,1.039664739637391,3.574550632960931,-0.06666666666666643,0.0003333333333332966,0.6300547222222121
2010-10-01,-0.859012134184056,96.44523666666667,5.0,103.28873333333333,0.0896666666666666,0.2113412498601086,-0.6273961655267613,4.13645589222239,-0.728243207517779,5.102,1.32546071702726,27.3250376618032,101.47938888888888,0,0,4,1.72445203637563,1.37862924994798,1.23981873188119,1.60548782775791,-0.5275180061719453,0.070177458581,1.42556133433418,1.0404528743172214,5.066666666666666,5.133333333333333,0.0933333333333333,0.093,101.18613333333332,100.5560786111111,4.13645589222239,4.13645589222239,-0.728243207517779,-0.728243207517779,5.102,5.102,1.32546071702726,1.32546071702726,27.3250376618032,27.3250376618032,1.5515406431618048,0.24453363737180644,1.4870969614906775,0.21852962886472255,5.94838784596271,-0.06666666666666643,-0.003666666666666693,0.29325555555556093
2011-01-01,-1.43464021420454,96.17375,4.733333333333333,99.52529333333332,0.0876666666666666,-0.2818900162841586,-3.711648652099342,-0.20035785332982,-0.27245561610124,4.55,-0.642332911629838,26.4765417956248,100.8263,1,0,1,-0.859012134184056,1.72445203637563,1.37862924994798,1.23981873188119,0.2113412498601086,-0.5275180061719453,-0.6273961655267613,1.42556133433418,5.0,5.066666666666666,0.0896666666666666,0.0933333333333333,101.47938888888888,101.18613333333332,4.13645589222239,4.13645589222239,-0.728243207517779,-0.728243207517779,5.102,5.102,1.32546071702726,1.32546071702726,27.3250376618032,27.3250376618032,0.432719951095787,1.826785033955232,0.870971971005186,1.171187014964516,3.483887884020744,-0.2666666666666666,-0.0020000000000000018,-0.653088888888874
2011-04-01,-0.639667500924457,96.37736333333334,4.666666666666667,95.48818,0.0666666666666666,0.2114902435017995,-4.14093460221201,-0.20035785332982,-0.27245561610124,4.55,-0.642332911629838,26.4765417956248,100.49785,0,0,2,-1.43464021420454,-0.859012134184056,1.72445203637563,1.37862924994798,-0.2818900162841586,0.2113412498601086,-3.711648652099342,-0.6273961655267613,4.733333333333333,5.0,0.0876666666666666,0.0896666666666666,100.8263,101.47938888888888,-0.20035785332982,4.13645589222239,-0.27245561610124,-0.728243207517779,4.55,5.102,-0.642332911629838,1.32546071702726,26.4765417956248,27.3250376618032,-1.146826174194298,0.40703051882387414,0.20235723448375348,1.5818400703051314,0.8094289379350139,-0.06666666666666643,-0.021000000000000005,-0.3284500000000037
2011-07-01,2.39354557779925,96.37736333333334,4.466666666666667,101.81756666666666,0.078,0.0,6.418017961276856,-0.20035785332982,-0.27245561610124,4.55,-0.642332911629838,26.4765417956248,,0,0,3,-0.639667500924457,-1.43464021420454,-0.859012134184056,1.72445203637563,0.2114902435017995,-0.2818900162841586,-4.14093460221201,-3.711648652099342,4.666666666666667,4.733333333333333,0.0666666666666666,0.0876666666666666,100.49785,100.8263,-0.20035785332982,-0.20035785332982,-0.27245561610124,-0.27245561610124,4.55,4.55,-0.642332911629838,-0.642332911629838,26.4765417956248,26.4765417956248,-1.0371538575644985,0.5621305964186135,-0.30221695323435577,1.3920803833469608,-1.208867812937423,-0.20000000000000018,0.011333333333333404,
2011-10-01,0.03471757979141,96.13981666666666,4.466666666666667,102.87816666666669,0.0786666666666666,-0.2467798325554326,1.0362790410629152,-0.20035785332982,-0.27245561610124,4.55,-0.642332911629838,26.4765417956248,,0,0,4,2.39354557779925,-0.639667500924457,-1.43464021420454,-0.859012134184056,0.0,0.2114902435017995,6.418017961276856,-4.14093460221201,4.466666666666667,4.666666666666667,0.078,0.0666666666666666,,100.49785,-0.20035785332982,-0.20035785332982,-0.27245561610124,-0.27245561610124,4.55,4.55,-0.642332911629838,-0.642332911629838,26.4765417956248,26.4765417956248,0.8769390384373964,2.144805536749257,-0.13494356787845074,1.718671024326889,-0.539774271513803,0.0,0.0006666666666665932,
2012-01-01,1.52002363120938,96.47917333333334,4.5,103.66506666666668,0.083,0.3523609149675089,0.7619749091936079,1.64893452981225,-0.0440645104432602,4.358,-1.62646863104798,25.8689648374274,98.99105,0,0,1,0.03471757979141,2.39354557779925,-0.639667500924457,-1.43464021420454,-0.2467798325554326,0.0,1.0362790410629152,6.418017961276856,4.466666666666667,4.466666666666667,0.0786666666666666,0.078,,,-0.20035785332982,-0.20035785332982,-0.27245561610124,-0.27245561610124,4.55,4.55,-0.642332911629838,-0.642332911629838,26.4765417956248,26.4765417956248,1.21413157879533,1.6679432730440296,0.0884888606154157,1.6498799638649118,0.3539554424616628,0.033333333333333215,0.004333333333333411,
2012-04-01,-0.926725461246869,96.54704,4.4,101.47543333333334,0.0783333333333333,0.0703186041845604,-2.134845624683912,1.64893452981225,-0.0440645104432602,4.358,-1.62646863104798,25.8689648374274,100.6348,0,0,2,1.52002363120938,0.03471757979141,2.39354557779925,-0.639667500924457,0.3523609149675089,-0.2467798325554326,0.7619749091936079,1.0362790410629152,4.5,4.466666666666667,0.083,0.0786666666666666,98.99105,,1.64893452981225,-0.20035785332982,-0.0440645104432602,-0.27245561610124,4.358,4.55,-1.62646863104798,-0.642332911629838,25.8689648374274,26.4765417956248,0.777370605500395,1.0502699810950589,0.8271548219688957,1.3799965816983295,3.3086192878755827,-0.09999999999999964,-0.004666666666666708,1.6437499999999972
2012-07-01,-0.395400732919715,95.97013666666668,4.233333333333333,98.32785666666666,0.085,-0.5993284029599089,-3.150936185614128,1.64893452981225,-0.0440645104432602,4.358,-1.62646863104798,25.8689648374274,100.60864,0,0,3,-0.926725461246869,1.52002363120938,0.03471757979141,2.39354557779925,0.0703186041845604,0.3523609149675089,-2.134845624683912,0.7619749091936079,4.4,4.5,0.0783333333333333,0.083,100.6348,98.99105,1.64893452981225,1.64893452981225,-0.0440645104432602,-0.0440645104432602,4.358,4.358,-1.62646863104798,-1.62646863104798,25.8689648374274,25.8689648374274,0.2966490849812555,1.7301128751378434,0.7553903318882927,1.4851598622444506,3.021561327553171,-0.16666666666666696,0.00666666666666671,-0.026160000000004402
